20170722,2.4,0,23.8,20.3,8,19,22.1
20170723,0,0,24.4,20.2,10,37,22.3
20170724,0,0,22.1,16,36,43,19.1
20170725,0,0,23,15.4,1,33,19.2
20170726,2.6,0,21.7,14.8,13,30,18.3
20170727,5.4,0,27.1,17.9,35,33,22.5
20170728,0,0,22.7,15.9,6,41,19.3
20170729,0,0,27.5,15.3,34,41,21.4
20170730,0,0,30.4,18.1,35,41,24.3
20170731,2,0,31.3,17,2,56,24.2
20170801,13.4,0,28.6,18.1,21,59,23.4
20170802,0.2,0,29.6,18.9,31,48,24.3
20170803,0.4,0,27.3,18.4,13,30,22.9
20170804,29.6,0,26.4,15.6,16,43,21
20170805,0.2,0,21.6,12.7,29,61,17.2
20170806,0,0,26,11.8,23,39,18.9
20170807,0.4,0,21.7,14.4,34,41,18.1
20170808,0,0,25.9,13.4,31,35,19.7
20170809,0,0,28.8,16.2,26,43,22.5
20170810,0,0,27,17.6,15,33,22.3
20170811,2.2,0,25,17.2,21,41,21.1
20170812,0.4,0,25.7,16.4,34,41,21.1
20170813,0,0,26.6,13.4,32,30,20
20170814,0,0,26.1,16.7,11,26,21.4
20170815,1.4,0,27.5,16.2,36,41,21.9
20170816,0,0,23.9,16.2,15,28,20.1
20170817,14.6,0,23.7,16.8,11,32,20.3
20170818,0,0,26.8,19.9,26,48,23.4
20170819,0,0,24.6,16.4,29,46,20.5
20170820,0,0,28.6,15.6,25,37,22.1
20170821,0,0,30,18.6,27,30,24.3
20170822,8,0,26.3,14.2,29,69,20.3
20170823,0,0,23.3,11.7,29,52,17.5
20170824,0,0,20.4,10.8,35,35,15.6
20170825,0,0,21.7,11,36,30,16.4
20170826,0,0,22.4,10.3,12,26,16.4
20170827,0,0,22.8,10.7,12,39,16.8
20170828,0,0,23,15.8,14,33,19.4
20170829,0,0,23.1,15.2,10,30,19.2
20170830,0.2,0,24.7,13.3,30,30,19
20170831,3.8,0,19.3,9.7,34,50,14.5
20170901,0,0,18,7.4,35,28,12.7
20170902,0,0,20,7.3,11,41,13.7
20170903,8.8,0,21.4,14.3,28,50,17.9
20170904,8.6,0,26.7,13.9,23,67,20.3
20170905,4.6,0,21.4,12.7,32,48,17.1
20170906,0,0,21,11,1,30,16
20170907,4.2,0,20.3,9.6,30,50,15
20170908,0,0,18.5,9.5,1,41,14
20170909,0,0,17.9,7.7,2,32,12.8
20170910,0,0,19.1,8.2,16,26,13.7
20170911,0,0,22.6,8.4,10,19,15.5
20170912,0,0,24.4,9.8,14,24,17.1
20170913,0,0,24.9,11.4,16,24,18.2
20170914,0,0,27.6,15.4,32,32,21.5
20170915,0,0,26.2,17.1,15,24,21.7
20170916,0,0,27.3,15,15,24,21.2
20170917,0,0,26.9,15.2,12,24,21.1
20170918,0,0,27.7,15.8,20,30,21.8
20170919,0,0,27.3,18.6,20,35,23
20170920,0,0,25.8,17.9,14,26,21.9
20170921,0,0,27.4,15.8,11,28,21.6
20170922,0,0,27.1,16.7,16,24,21.9
20170923,0,0,33.1,17.7,31,22,25.4
20170924,0,0,33.6,19.4,19,20,26.5
20170925,0,0,31.5,20.1,15,24,25.8
20170926,0,0,31.1,20,15,32,25.6
20170927,0,0,30.2,13.8,28,50,22
20170928,0,0,18.9,8.2,32,43,13.6
20170929,3.6,0,18.2,8.3,28,69,13.3
20170930,0,0,15,6,35,41,10.5
20171001,0,0,17.6,4.1,14,22,10.9
20171002,0,0,20,6.9,12,30,13.5
20171003,0,0,24,7.9,14,30,16
20171004,3.6,0,26.5,11.4,32,57,19
20171005,0,0,23.2,8.6,28,46,15.9
20171006,1.4,0,21.1,13.5,15,20,17.3
20171007,4.8,0,27.5,16.8,22,50,22.2
20171008,0.6,0,24.9,16.8,24,61,20.9
20171009,11.8,0,22,13.9,12,20,18
20171010,0,0,23,11.2,36,39,17.1
20171011,2.8,0,13.5,7.5,6,41,10.5
20171012,0,0,15,8,7,46,11.5
20171013,0.4,0,18.8,12.2,13,22,15.5
20171014,8.8,0,18.8,12.1,11,30,15.5
20171015,7.8,0,24.4,7.5,27,102,16
20171016,0,0,10.4,2.8,1,35,6.6
20171017,0,0,19.6,2.5,22,54,11.1
20171018,0,0,21.8,10.2,23,43,16
20171019,0,0,20.9,7.3,26,52,14.1
20171020,0,0,22,7.4,19,32,14.7
20171021,0,0,21.1,9.7,15,22,15.4
20171022,0,-99999,22.6,8.5,-99999,-99999,15.6
20171023,9.2,0,19.5,14.3,17,46,16.9
20171024,1,0,16.8,8.5,20,59,12.7
20171025,0,0,12.2,2.4,23,39,7.3
20171026,0,0,12.1,1.7,26,35,6.9
20171027,0,0,14.9,2.7,14,39,8.8
20171028,5.4,0,12,2.8,26,35,7.4
20171029,0,0,8.7,3.9,32,50,6.3
20171030,0,0,9.2,4.6,30,63,6.9
20171031,0.2,0,8.1,3.1,24,69,5.6
20171101,1.6,0,7.2,3.8,5,20,5.5
20171102,11,0,15.9,5.8,30,39,10.9
20171103,2,0,11.7,1.9,31,52,6.8
20171104,1.6,0,7,0.7,7,48,3.9
20171105,14.8,0,15.6,6.2,28,57,10.9
20171106,0,0,11.7,3.7,33,46,7.7
20171107,0,0,7.2,0,14,32,3.6
20171108,0,0,-99999,-1.2,22,37,-99999
20171109,0.6,0,8.9,-4.7,30,74,2.1
20171110,0,0,-3.4,-10.1,32,59,-6.8
20171111,0,0,1.2,-8.2,11,33,-3.5
20171112,1,0,4.8,0.6,27,20,2.7
20171113,0.6,0,5.4,1.4,31,19,3.4
20171114,0,0,7.2,2.4,31,17,4.8
20171115,2.4,0,7.8,2.4,22,39,5.1
20171116,0.6,0,8,-0.4,29,61,3.8
20171117,0,0,3.1,-2.4,34,43,0.4
20171118,19,0,7.9,1.8,33,57,4.9
20171119,2,12,4.6,-2.8,34,61,0.9
20171120,0,0,6.7,-1.1,25,43,2.8
20171121,0,0,11.7,2.7,24,63,7.2
20171122,0,0,2.7,-3.2,30,46,-0.3
20171123,0,0,3.5,-1.4,26,43,1.1
20171124,0,0,11.6,0,21,54,5.8
20171125,1,0,10.3,0.6,30,56,5.5
20171126,0,0,3.3,0,25,52,1.7
20171127,0,0,4,-0.9,32,50,1.6
20171128,0,0,17.1,0.7,22,63,8.9
20171129,0,0,10,-0.6,31,57,4.7
20171130,1.6,0,6.8,-3.5,26,48,1.7
20171201,0,0,8.3,1.1,30,28,4.7
20171202,0,0,7.3,-1.3,16,19,3
20171203,0,0,8,-1.6,29,20,3.2
20171204,3.8,0,9,-2.4,16,37,3.3
20171205,3.8,0,11.6,-0.8,27,67,5.4
20171206,0,0,3.3,-2.4,24,67,0.5
20171207,0,0,0.8,-3.9,25,56,-1.6
20171208,0,0,1.4,-3.8,22,57,-1.2
20171209,0,0,1,-4.1,17,30,-1.6
20171210,0.2,4,-1.6,-4,25,50,-2.8
20171211,3,56,-2.7,-7.2,36,28,-5
20171212,4.2,56,-2.6,-11.7,30,57,-7.2
20171213,1,14,-7.3,-12.9,30,43,-10.1
20171214,0,0,-6.3,-15.8,29,46,-11.1
20171215,0.2,2,-4,-11.9,25,50,-8
20171216,0.2,2,-4,-10.3,25,35,-7.2
20171217,0,0,-6.4,-13.5,0,0,-10
20171218,2.4,4,3.7,-7.1,0,0,-1.7
20171219,0,0,7.4,0.8,25,69,4.1
20171220,0,0,2.5,-4.2,29,59,-0.9
20171221,3,40,-2.6,-4.9,0,0,-3.8
20171222,2.6,30,-3.4,-6,10,37,-4.7
20171223,3.4,36,1.4,-5.6,28,33,-2.1
20171224,8.4,88,-2,-9.7,6,33,-5.9
20171225,0.8,10,-4.2,-12.1,26,76,-8.2
20171226,0,0,-11.5,-17.3,25,52,-14.4
20171227,0,0,-11.3,-19.7,30,33,-15.5
20171228,0,0,-12.5,-22.5,0,0,-17.5
20171229,3,45,-8.4,-16.1,0,0,-12.3
20171230,0.4,4,-7.3,-19.2,35,48,-13.3
20171231,0,0,-14.5,-22.6,34,32,-18.6
20180101,0,0,-8.7,-21.3,28,54,-15
20180102,1,10,-7.8,-13.1,24,59,-10.5
20180103,0,0,-6.3,-13.5,22,44,-9.9
20180104,0,0,-8.9,-20.5,32,65,-14.7
20180105,0,0,-15,-23,31,50,-19
20180106,0,0,-16.4,-23.5,30,32,-20
20180107,0.4,2,-2,-20.9,22,52,-11.5
20180108,4.2,40,2.2,-2.6,25,50,-0.2
20180109,0,0,0.6,-2.5,31,39,-1
20180110,2.6,0,6.6,-4.9,0,0,0.9
20180111,7,0,12.6,4.5,21,37,8.6
20180112,14.2,34,12.2,-12.6,32,67,-0.2
20180113,0,0,-11.6,-16.9,34,61,-14.3
20180114,0,0,-6.5,-17.3,14,35,-11.9
20180115,3.8,44,-6.5,-9,11,56,-7.8
20180116,1.4,16,-3.1,-10.3,0,0,-6.7
20180117,0.4,4,-5.5,-14.4,22,48,-10
20180118,0,0,-4.1,-9.1,25,37,-6.6
20180119,0,0,2,-6.4,22,54,-2.2
20180120,0,0,6.2,-0.3,22,41,3
20180121,1,0,4.2,-2,23,30,1.1
20180122,14.4,0,2.4,0.6,10,41,1.5
20180123,3.4,0,7.1,-5.2,34,69,1
20180124,0,0,-4.9,-10.8,28,56,-7.9
20180125,0,0,-2.5,-11.2,0,0,-6.9
20180126,0,0,5.7,-2.6,12,32,1.6
20180127,1.6,0,9.6,0.3,24,59,5
20180128,0,0,5.2,-3,27,33,1.1
20180129,5.2,52,-1.9,-6.7,0,39,-4.3
20180130,0.4,4,-6.5,-15.4,35,52,-11
20180131,0.8,8,2.1,-15.1,16,43,-6.5
20180201,0,0,4.6,-10.4,26,59,-2.9
20180202,0,0,-9.5,-15.7,31,52,-12.6
20180203,1.8,18,-2.3,-10.9,26,43,-6.6
20180204,5,52,1.5,-9,32,69,-3.8
20180205,0,0,-7.8,-14.1,32,52,-11
20180206,0.2,2,-4.8,-11.3,25,41,-8.1
20180207,6.6,74,-4.8,-13.2,35,43,-9
20180208,0,0,-6.6,-13.1,29,52,-9.9
20180209,6,68,-5.3,-10.9,0,0,-8.1
20180210,5.6,64,-4.4,-6.7,0,0,-5.6
20180211,3.4,10,-1.3,-7.2,29,50,-4.3
20180212,0,0,-3,-12.2,28,41,-7.6
20180213,0,0,-2.2,-14.1,0,0,-8.2
20180214,0,0,5.2,-4.2,24,37,0.5
20180215,0,0,8,2.6,24,43,5.3
20180216,0,0,3.3,-7.2,32,61,-2
20180217,0,0,-0.4,-7.7,20,33,-4.1
20180218,0,0,4.2,-3.5,27,39,0.4
20180219,13.4,0,4.2,-2.8,0,0,0.7
20180220,7.6,0,16.5,2.8,22,52,9.7
20180221,8,0,14.6,-2.3,35,50,6.2
20180222,0,0,2,-3.2,34,33,-0.6
20180223,3,0,6.3,-1,29,46,2.7
20180224,0,0,4.9,0.9,10,54,2.9
20180225,4.8,0,12,1,25,69,6.5
20180226,0,0,7.7,-1.2,26,46,3.3
20180227,0,0,13.7,-1.4,25,63,6.2
20180228,0,0,16.2,1.8,35,46,9
20180301,0.8,6,4.2,-0.6,2,69,1.8
20180302,0.4,4,4.1,-2.2,35,65,1
20180303,0,0,3.9,-3.9,1,54,0
20180304,0,0,2,-4.4,35,46,-1.2
20180305,0,0,4.5,-6.3,35,37,-0.9
20180306,0,0,1.3,-1.6,11,48,-0.2
20180307,0.2,2,2.6,-1.5,25,43,0.6
20180308,0,0,-0.6,-3.4,26,43,-2
20180309,0.4,4,4.4,-3.8,30,52,0.3
20180310,0,0,2.4,-4.2,31,39,-0.9
20180311,0,0,3,-4.6,32,32,-0.8
20180312,2.8,58,0,-3.7,0,0,-1.9
20180313,0,0,1.4,-4.2,33,46,-1.4
20180314,0,0,1.2,-4.9,27,59,-1.9
20180315,1.4,14,4.8,-5.3,33,50,-0.3
20180316,0,0,-0.1,-7.4,28,56,-3.8
20180317,0,0,6.3,-6.3,29,48,0
20180318,0,0,10.5,-6.4,14,63,2.1
20180319,0,0,0.3,-7.6,4,30,-3.7
20180320,0,0,3.4,-7.8,10,37,-2.2
20180321,0,0,5,-4.8,1,41,0.1
20180322,0,0,5.3,-4.2,0,48,0.6
20180323,0,0,4.3,-4.4,36,48,-0.1
20180324,0,0,2.9,-5.6,35,48,-1.4
20180325,0,0,3.4,-8,11,35,-2.3
20180326,0,0,9.2,-2.4,9,44,3.4
20180327,4.4,0,7.1,2.5,13,32,4.8
20180328,0,0,8.1,2,34,33,5.1
20180329,17.2,0,6.5,0.9,36,37,3.7
20180330,0.2,0,5.3,-2.1,33,54,1.6
20180331,4.8,0,9.1,-1.3,22,72,3.9
20180401,0,0,3.6,-3.7,30,74,-0.1
20180402,0,0,7.3,-3.5,24,35,1.9
20180403,20.8,0,4.8,1.7,11,46,3.3
20180404,4.8,0,5.1,-4.7,28,96,0.2
20180405,0,0,2,-5.4,27,48,-1.7
20180406,1.8,14,4.9,-3.7,29,69,0.6
20180407,0,0,0.9,-6.1,31,54,-2.6
20180408,0,0,1.8,-5.5,30,50,-1.9
20180409,0,0,3.3,-5.5,0,0,-1.1
20180410,0.4,4,6.5,-3.2,26,39,1.7
20180411,1.2,0,5.5,-0.3,24,44,2.6
20180412,2.6,0,15.9,-2.1,31,46,6.9
20180413,7.4,0,5.9,1.6,35,30,3.8
20180414,35.8,42,3.8,-4.4,5,52,-0.3
20180415,28.2,38,0.8,-4,8,74,-1.6
20180416,18.6,0,2.9,0.8,6,69,1.9
20180417,0.2,2,1.1,-2,27,48,-0.5
20180418,0,0,3.5,0,26,41,1.8
20180419,0,0,3.3,-0.5,32,54,1.4
20180420,0,0,8.3,-2.3,33,46,3
20180421,0,0,14.1,-2.1,0,0,6
20180422,0,0,16.6,0.4,0,0,8.5
20180423,0,0,18.7,2,10,32,10.4
20180424,4.2,0,16.8,6.8,16,37,11.8
20180425,18.8,0,11.2,3.7,32,54,7.5
20180426,0.6,0,15.9,3.4,33,54,9.7
20180427,3,0,14.6,2.4,32,39,8.5
20180428,1.8,0,8.2,0.8,33,48,4.5
20180429,0.4,4,11.9,0,34,59,6
20180430,0,0,20,1.1,29,44,10.6
20180501,0,0,27.7,8.2,22,50,18
20180502,0,0,28,17.5,22,54,22.8
20180503,6.8,0,22.1,9.7,25,61,15.9
20180504,8.2,0,24.9,8.2,27,119,16.6
20180505,2.2,0,24.6,8.1,24,63,16.4
20180506,0.8,0,18.4,11.1,11,32,14.8
20180507,0,0,16.2,9.6,14,32,12.9
20180508,0,0,19.1,6.5,0,0,12.8
20180509,0,0,22.7,8.8,12,30,15.8
20180510,2.2,0,20.1,5,29,61,12.6
20180511,0,0,11.2,5,1,37,8.1
20180512,0,0,14.2,7.9,0,0,11.1
20180513,0,0,18,7.4,10,32,12.7
20180514,0,0,24.3,9.2,19,35,16.8
20180515,18.6,0,21.6,10.8,35,46,16.2
20180516,0,0,20.2,8,35,30,14.1
20180517,0,0,24.3,11.6,35,41,18
20180518,0,0,16.8,9.9,11,48,13.4
20180519,8,0,16.8,9.9,10,39,13.4
20180520,0,0,20,9.2,33,41,14.6
20180521,0,0,20.8,7.4,0,0,14.1
20180522,8.6,0,17.6,11.1,35,30,14.4
20180523,0,0,25.8,10.2,33,39,18
20180524,0,0,28.5,12.2,29,41,20.4
20180525,0,0,30.3,16,22,46,23.2
20180526,0,0,27.5,16.9,3,48,22.2
20180527,0,0,26.6,16.5,0,0,21.6
20180528,0,0,30.8,15,31,37,22.9
20180529,0,0,27.1,18.8,11,32,23
20180530,0,0,29.2,18.4,0,0,23.8
20180531,10,0,30.7,20.3,25,48,25.5
20180601,0,0,28,15.1,1,52,21.6
20180602,0,0,21.3,13.5,36,37,17.4
20180603,7.4,0,21.3,14,8,30,17.7
20180604,1,0,19.3,14.3,30,69,16.8
20180605,0.2,0,15.5,10.5,29,41,13
20180606,0,0,16.4,10.2,34,35,13.3
20180607,0,0,23.1,11.4,0,33,17.3
20180608,0,0,22.2,12.6,15,30,17.4
20180609,0,0,23.6,12.7,0,0,18.2
20180610,0,0,22.8,14,10,52,18.4
20180611,0,0,22.8,11.4,10,41,17.1
20180612,0,0,26.1,10.7,16,33,18.4
20180613,3.2,0,30.1,15.8,27,87,23
20180614,0,0,25.4,14.3,32,61,19.9
20180615,0,0,25.1,13.1,15,30,19.1
20180616,0,0,29.5,13.9,25,32,21.7
20180617,0,0,31.9,17.2,18,43,24.6
20180618,2.6,0,33,17.7,30,56,25.4
20180619,0,0,23.2,16,35,33,19.6
20180620,0,0,25.4,15.3,0,0,20.4
20180621,0,0,21.7,14.4,35,33,18.1
20180622,1.6,0,22.9,12.8,10,39,17.9
20180623,4.8,0,19.5,16.5,0,0,18
20180624,21.4,0,21.3,14.8,35,39,18.1
20180625,0,0,23.3,12.9,5,33,18.1
20180626,0,0,23.4,11.1,11,35,17.3
20180627,7.8,0,22.1,16.5,0,0,19.3
20180628,0,0,29.6,19.6,30,37,24.6
20180629,0,0,31.5,19.1,20,43,25.3
20180630,0,0,35.4,21.9,23,44,28.7
20180701,0,0,34.3,23.8,22,41,29.1
20180702,0,0,34,19.9,24,43,27
20180703,0,0,30.8,18.6,0,0,24.7
20180704,0,0,33.4,19.3,0,0,26.4
20180705,23.8,0,33.6,20.7,25,48,27.2
20180706,-99999,-99999,23.4,17.1,0,0,20.3
20180707,0,0,25.5,13.8,15,32,19.7
20180708,0,0,28.4,14.7,18,32,21.6
20180709,0,0,32.4,14.8,25,39,23.6
20180710,0,0,29.7,18.8,34,48,24.3
20180711,0,0,27.3,17.1,35,37,22.2
20180712,0,0,29.8,16.8,14,35,23.3
20180713,0,0,30.4,21.2,15,37,25.8
20180714,0.2,0,28.8,21.4,23,32,25.1
20180715,0,0,30.4,21.3,0,0,25.9
20180716,8,0,32.1,21,26,63,26.6
20180717,0,0,27.5,17.8,35,44,22.7
20180718,0,0,23.8,15.8,20,35,19.8
20180719,0,0,27.3,14.1,18,30,20.7
20180720,0.6,0,30.1,18.2,10,39,24.2
20180721,0.4,0,26.2,17.9,10,44,22.1
20180722,15.4,0,23.9,16.9,17,41,20.4
20180723,0,0,28.1,20.6,11,33,24.4
20180724,5.4,0,30.1,21.8,17,43,26
20180725,0,0,30,18.9,1,37,24.5
20180726,8,0,29.6,16.9,26,89,23.3
20180727,2,0,26.5,16.8,27,43,21.7
20180728,0.2,0,23.7,14.9,27,46,19.3
20180729,0,0,26.4,13.4,24,43,19.9
20180730,0,0,26.7,17.2,15,32,22
20180731,0,0,25.8,18.1,0,0,22
20180801,0.6,0,27.2,20.1,23,46,23.7
20180802,0,0,30.3,18.1,23,39,24.2
20180803,0,0,29,19.9,3,35,24.5
20180804,0,0,31.9,19.4,0,0,25.7
20180805,0,0,34.9,19,26,41,27
20180806,22.6,0,34.2,21.3,19,67,27.8
20180807,6,0,28.2,20.5,5,39,24.4
20180808,21,0,25.7,17.4,32,44,21.6
20180809,2.4,0,29.6,16.6,24,37,23.1
20180810,0,0,24.8,17.3,14,30,21.1
20180811,4.2,0,26.8,15.4,0,0,21.1
20180812,0,0,27.6,18.6,0,0,23.1
20180813,0,0,27.2,19.2,0,0,23.2
20180814,0,0,31.4,20.6,31,41,26
20180815,0,0,31.3,20,28,39,25.7
20180816,1.4,0,29.9,20.2,22,43,25.1
20180817,14.6,0,29.3,21.2,32,39,25.3
20180818,0.4,0,24.9,19.1,0,0,22
20180819,0,0,24.8,17.1,0,0,21
20180820,0,0,25.5,17.9,10,32,21.7
20180821,25.6,0,25.9,19.7,34,48,22.8
20180822,0.8,0,21.4,15.1,30,56,18.3
20180823,0,0,26.6,14.8,28,46,20.7
20180824,0,0,27,14.6,24,39,20.8
20180825,17.8,0,25.6,20.1,16,37,22.9
20180826,0,0,28.7,20.3,27,37,24.5
20180827,0.8,0,28.7,19.9,22,32,24.3
20180828,0,0,31.7,24.3,20,57,28
20180829,0,0,28.5,17.4,29,57,23
20180830,0,0,18.6,15,35,43,16.8
20180831,0,0,23.3,16.2,0,0,19.8
20180901,0,0,27.4,15.2,17,32,21.3
20180902,0.4,0,29.9,22.3,23,39,26.1
20180903,0,0,31.9,21.7,27,39,26.8
20180904,0,0,28.1,19.7,0,0,23.9
20180905,0.4,0,34.2,21.5,23,54,27.9
20180906,0.6,0,26.3,16.4,36,35,21.4
20180907,0,0,24.5,15.1,35,35,19.8
20180908,0,0,17,12.1,4,30,14.6
20180909,0,0,16,-99999,9,52,-99999
20180910,26.2,0,15.9,12.2,12,50,14.1
20180911,0,0,20.8,14.4,34,37,17.6
20180912,0,0,23.8,12.7,0,0,18.3
20180913,0,0,25.2,16.3,10,33,20.8
20180914,0,0,27.8,19.7,0,0,23.8
20180915,0,0,28.7,19.8,0,0,24.3
20180916,0,0,28.4,19.6,0,0,24
20180917,0,0,27,20,15,30,23.5
20180918,0,0,27.6,15.3,1,43,21.5
20180919,0,0,22.2,13.3,0,32,17.8
20180920,0,0,19.2,14.6,11,37,16.9
20180921,0.4,0,32.2,12.6,26,83,22.4
20180922,0,0,16.3,10,32,46,13.2
20180923,0,0,19.1,6.4,9,30,12.8
20180924,2.2,0,19.5,10.2,9,43,14.9
20180925,6.2,0,21.6,15.6,15,41,18.6
20180926,0,0,24,11.2,28,57,17.6
20180927,0,0,17.7,8.4,0,0,13.1
20180928,3.2,0,23.5,9.7,23,50,16.6
20180929,0,0,16.7,7.7,28,41,12.2
20180930,10.4,0,12.9,9.4,0,0,11.2
20181001,9.8,0,12.4,7.6,6,33,10
20181002,12.6,0,13.1,9.2,34,32,11.2
20181003,0,0,17.4,11.1,0,0,14.3
20181004,4,0,22.6,6.5,32,59,14.6
20181005,0,0,12.5,5.2,9,41,8.9
20181006,1.4,0,16.8,9.4,36,30,13.1
20181007,5.2,0,14.4,11.7,35,33,13.1
20181008,3.2,0,14.1,11,10,33,12.6
20181009,0,0,29,13.4,24,32,21.2
20181010,0.2,0,26.8,19.1,21,44,23
20181011,0,0,22.4,7.5,30,57,15
20181012,0.8,0,10.9,5.5,31,50,8.2
20181013,1.2,0,10.1,3.2,28,43,6.7
20181014,0,0,15.2,3.2,24,35,9.2
20181015,1,0,14,2,27,69,8
20181016,0,0,12.2,0.7,25,48,6.5
20181017,0.2,0,9.3,0.9,30,72,5.1
20181018,0,0,8.4,-1.4,25,50,3.5
20181019,0,0,15.9,5.3,25,65,10.6
20181020,0.2,0,11.9,2.6,24,59,7.3
20181021,0,0,5.7,0.2,34,56,3
20181022,0,0,11,2.1,0,0,6.6
20181023,0.8,0,9.5,1.3,30,65,5.4
20181024,0.4,0,5.4,1.8,32,43,3.6
20181025,0.2,0,7.4,1.5,20,35,4.5
20181026,0,0,8.8,4.6,8,46,6.7
20181027,9.6,20,6.3,0.6,10,48,3.5
20181028,1.2,4,6.3,0.6,0,0,3.5
20181029,1,0,9.1,-1,31,61,4.1
20181030,0.6,0,11.3,-1.5,-99999,-99999,4.9
20181031,16.2,0,13.6,4.2,31,35,8.9
20181101,29.6,0,7.8,4.5,4,41,6.2
20181102,5,0,5.2,3.6,4,48,4.4
20181103,1.6,0,6.8,0.4,31,46,3.6
20181104,0,0,7.3,-0.6,9,45,3.4
20181105,1.8,0,11.1,6.5,-99999,-99999,8.8
20181106,7,0,16.2,8.6,24,72,12.4
20181107,1,0,9,4.1,28,59,6.6
20181108,0.4,0,5.5,2.6,29,41,4.1
20181109,11.4,10,4,1,26,63,2.5
20181110,0,0,2.5,-2.6,26,72,-0.1
20181111,0,0,4.2,-3,30,39,0.6
20181112,1,0,6.3,0.8,-99999,-99999,3.6
20181113,1.4,4,1.7,-4.3,36,46,-1.3
20181114,0,0,1.1,-5.5,30,41,-2.2
20181115,10.4,90,0.4,-5.1,10,46,-2.4
20181116,5.2,42,2.2,0.1,26,46,1.2
20181117,0,0,2.4,-4.8,28,41,-1.2
20181118,0,0,2.1,-5.8,-99999,-99999,-1.9
20181119,0,0,4.2,-4,-99999,-99999,0.1
20181120,0.4,4,1.1,-3.4,29,45,-1.2
20181121,0,0,1.4,-12.9,29,68,-5.8
20181122,0,0,-5.9,-13.3,34,33,-9.6
20181123,0,0,2.5,-5.9,15,33,-1.7
20181124,2.8,0,6.3,0.4,11,35,3.4
20181125,0,0,8.1,3.2,28,37,5.7
20181126,25.4,0,5.6,2,9,50,3.8
20181127,0.8,6,2.5,-1.7,31,58,0.4
20181128,0,0,3.4,-1.8,30,65,0.8
20181129,0,0,2,-0.2,25,42,0.9
20181130,0,0,1.7,-0.1,-99999,-99999,0.8
20181201,3.4,8,3.4,-0.7,10,54,1.4
20181202,3.8,0,10.1,3.2,11,42,6.7
20181203,2,10,7.3,-1.9,25,48,2.7
20181204,0,0,0,-6.2,36,39,-3.1
20181205,0.2,2,1.4,-8.3,26,39,-3.5
20181206,0,0,2.1,-4.1,25,48,-1
20181207,0,0,-3.2,-9.2,-99999,-99999,-6.2
20181208,0,0,0.2,-6.7,31,42,-3.3
20181209,0,0,0.9,-6.7,24,42,-2.9
20181210,0,0,1.2,-1.4,24,37,-0.1
20181211,0.2,2,-0.2,-3.4,21,41,-1.8
20181212,1,8,1.2,-0.9,10,46,0.2
20181213,0.6,6,2.5,-1.1,-99999,-99999,0.7
20181214,2.6,0,5.4,-1,-99999,-99999,2.2
20181215,0,0,4,-0.6,-99999,-99999,1.7
20181216,0,0,3.9,-0.6,24,-99999,1.7
20181217,0,0,2.7,-1,34,65,0.9
20181218,0,0,0.2,-6.2,36,32,-3
20181219,0,0,5.9,-2.8,24,-99999,1.6
20181220,6.4,0,5.3,-0.3,-99999,-99999,2.5
20181221,9.6,0,5.2,-1,33,68,2.1
20181222,0,0,-0.2,-2.2,32,61,-1.2
20181223,0.2,2,0.7,-1.8,-99999,-99999,-0.6
20181224,0,0,2,-4.5,28,48,-1.3
20181225,0,0,0.3,-3.2,-99999,-99999,-1.5
20181226,0,0,2.2,-6,35,39,-1.9
20181227,5.4,0,2.8,-7.4,11,46,-2.3
20181228,1.8,0,12.4,2.7,27,58,7.6
20181229,0,0,2.7,-7,26,48,-2.2
20181230,1.2,16,0.7,-6.6,25,33,-3
20181231,13.6,0,5,-2.5,11,42,1.3
20190101,0.6,0,5.2,-8,33,58,-1.4
20190102,3.6,36,-0.5,-9.3,-99999,-99999,-4.9
20190103,0.2,2,0.8,-2.8,27,46,-1
20190104,0,0,8,-0.8,24,54,3.6
20190105,0,0,4,-1.7,30,33,1.2
20190106,0,0,4,-7.3,34,52,-1.7
20190107,2.8,0,5.7,-8.4,11,63,-1.4
20190108,3.8,0,8.2,2.4,25,50,5.3
20190109,0,0,2.3,-4.9,31,71,-1.3
20190110,0,0,-4.6,-11.4,28,61,-8
20190111,0,0,-7.5,-13.8,35,41,-10.7
20190112,0,0,-4.3,-9,-99999,-99999,-6.7
20190113,0,0,-5.4,-11.9,-99999,-99999,-8.7
20190114,0,0,-0.8,-7.8,-99999,-99999,-4.3
20190115,0,0,0.1,-4.1,24,54,-2
20190116,0.4,4,-0.3,-12.2,30,63,-6.3
20190117,0.6,6,-3.5,-13.2,-99999,-99999,-8.4
20190118,1.6,16,-0.4,-10.4,30,46,-5.4
20190119,5.4,64,-10.3,-16.8,1,42,-13.6
20190120,1.6,20,-14.2,-21.8,32,67,-18
20190121,0,0,-11.7,-21.7,33,54,-16.7
20190122,0.2,2,-0.6,-19.1,15,35,-9.9
20190123,10.8,30,6.1,-1.2,27,37,2.5
20190124,0.6,2,2.8,-3.5,29,46,-0.4
20190125,0.8,12,-3.2,-12,26,72,-7.6
20190126,0.4,4,-6.6,-14.3,25,37,-10.5
20190127,9.6,100,-6,-16.1,26,63,-11.1
20190128,19.6,264,-5.7,-19.7,11,71,-12.7
20190129,4.8,70,-2.1,-15.5,22,58,-8.8
20190130,0.2,2,-15.4,-22.6,25,67,-19
20190131,0,0,-14.4,-22.8,25,58,-18.6
20190201,0,0,-10.1,-19.1,27,37,-14.6
